"doc_101854.htm";"Показания к применению";"Применяют крупному рогатому скоту, овцам, лошадям и собакам для лечения и профилактики: 
"
"doc_101854.htm";;"— трипаносомоза;
"
"doc_101854.htm";;"— бабезиоза;
"
"doc_101854.htm";;"— франсаиеллеза;
"
"doc_101854.htm";;"— нутталлиоза;
"
"doc_101854.htm";;"— тейлериоза;
"
"doc_101854.htm";;"— смешанных инвазий.
"
"doc_101854.htm";"Порядок применения";"С лечебной целью сельскохозяйственным животным препарат вводят однократно в/м в дозе 1 мл на 20 кг массы животного.
"
"doc_101854.htm";;"В случаях если у больных животных после первого введения препарата не отмечается снижение температуры и улучшения общего состояния, допускается повторное введение препарата в той же дозе через 24 ч.
"
"doc_101854.htm";;"Собакам препарат применяют в дозе 0.5 мл на 10 кг массы животного дробно в 2 приема с интервалом 1-2 ч.
"
"doc_101854.htm";;"Собакам перед применением препарата Неозидин М необходимо введение инъекционного антигистаминного лекарственного средства согласно его инструкции по применению.
"
"doc_101854.htm";;"При введении препарата в объеме, превышающем 10 мл, инъекции следует проводить в несколько мест.
"
"doc_101854.htm";;"Больным животным предоставляют покой и дополнительно в зависимости от физиологического состояния назначают симптоматические средства (сердечные, слабительные при атонии кишечника).
"
"doc_101854.htm";;"С профилактической целью при обнаружении в стаде животных с клиническими признаками болезни или после перегона животных в неблагополучную по кровепаразитарным заболеваниям местность, Неозидин М применяют однократно в терапевтической дозе. При необходимости обработку повторяют через 10-15 дней.
"
"doc_101854.htm";;"Перед массовой обработкой животных каждую серию препарата Неозидин М предварительно испытывают на небольшой группе (5-10 голов) животных. При отсутствии осложнений обрабатывают все поголовье.
"
"doc_101854.htm";;"Особенностей действия при первом применении препарата и отмене не выявлено. 
"
"doc_101854.htm";;"Лекарственный препарат применяется однократно.
"
"doc_101854.htm";"Побочные эффекты";"В месте введения лекарственного препарата могут отмечаться эритема и зуд, которые быстро проходят (в течение 3-5 дней) и не требуют лечения.
"
"doc_101854.htm";;"При передозировке препарата у животного может наблюдаться отказ от корма, воспалительная и аллергическая реакция. В этом случае необходимо прекратить введение препарата. При необходимости рекомендуется в/в введение препаратов кальция, симптоматическая терапия.
"
"doc_101854.htm";"Противопоказания к применению";"— индивидуальная повышенная чувствительность животного к диминазену или феназону.
"
"doc_101854.htm";;"С осторожностью применять собакам породы колли и шелти.
"
"doc_101854.htm";"Особые указания и меры личной профилактики";"При возникновении устойчивой аллергической реакции рекомендуется внутривенное введение препаратов кальция (хлористый кальций, борглюконат кальция), антигистаминная и симптоматическая терапия.
"
"doc_101854.htm";;"При лечении животных с острой формой заболевания после введения препарата возможна массовая гибель паразитов, что приводит к нарушению работы печени и сердечно-сосудистой системы, в этих случаях животным назначают симптоматические лекарственные средства.
"
"doc_101854.htm";;"Неозидин М противопоказано применять одновременно с другими противопротозойными препаратами.
"
"doc_101854.htm";;"Убой животных на мясо разрешается не ранее чем через 21 сутки после последнего применения препарата. Мясо животных, вынужденно убитых до истечения указанного срока, может быть использовано для кормления пушных зверей.
"
"doc_101854.htm";;"Молоко дойных животных запрещается использовать для пищевых целей в течение 5 суток после последнего введения препарата. Такое молоко после термической обработки может быть использовано в корм животным.
"
"doc_101854.htm";;"Меры личной профилактики
"
"doc_101854.htm";;"При работе с препаратом Неозидин М следует соблюдать общие правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными препаратами для животных. Во время работы запрещается пить, курить и принимать пищу. По окончании работы руки следует вымыть теплой водой с мылом. 
"
"doc_101854.htm";;"Людям с гиперчувствительностью к компонентам препарата следует избегать прямого контакта с препаратом Неозидин М. При случайном контакте лекарственного препарата с кожей или слизистыми оболочками глаз их необходимо промыть большим количеством воды. В случае появления аллергических реакций или при случайном попадании препарата в организм человека следует немедленно обратиться в медицинское учреждение (при себе иметь инструкцию по применению препарата или этикетку). 
"
"doc_101854.htm";;"Пустые упаковки из-под лекарственного препарата запрещается использовать для бытовых целей, они подлежат утилизации с бытовыми отходами.
"
"doc_101854.htm";"Условия хранения и сроки годности";"Препарат следует хранить в закрытой упаковке производителя, отдельно от пищевых продуктов и кормов, в сухом, защищенном от прямых солнечных лучей, недоступном для детей месте при температуре от 0°С до 25°С. Срок годности при соблюдении условий хранения - 18 месяцев; после вскрытия упаковки - 28 суток. 
"
"doc_101854.htm";;"Неиспользованный лекарственный препарат утилизируют в соответствии с требованиями законодательства.
"
"doc_101856.htm";"Фармакологические (биологические) свойства и эффекты";"Антибактериальный препарат группы тетрациклина. 
"
"doc_101856.htm";;"Окситетрациклина дигидрат, входящий в состав препарата, обладает бактериостатическим действием, активен в отношении большинства грамположительных и грамотрицательных бактерий, в т.ч. Streptococcus spp., Staphylococcus spp., Corynebacterium spp., Clostridium spp., Erysipelothrix spp., Pasteurella spp., Fusobacterium spp., Salmonella spp., Pseudomonas spp., Actinobacteria spp., Escherichia spp., Chlamydia spp., Rickettsia spp., и Spirochaetes spp.
"
"doc_101856.htm";;"Механизм действия окситетрациклина заключается в подавлении синтеза белка микроорганизмов. Длительное (пролонгированное) действие лекарственного препарата обусловлено комплексом окситетрациклина дигидрата с магнием. При в/м введении окситетрациклина дигидрат быстро всасывается из места инъекции и достигает максимальных концентраций в органах и тканях через 30-50 мин после введения. Терапевтический уровень антибиотика в сыворотке крови сохраняется в течение 60-72 ч. Окситетрациклина дигидрат выводится из организма преимущественно с мочой и желчью, у лактирующих животных - частично с молоком.
"
"doc_101856.htm";;"Нитокс® 200 по степени воздействия на организм относится к умеренно опасным веществам (3 класс опасности по ГОСТ 12.1.007-76).
"
"doc_101856.htm";"Показания к применению";"Применяют крупному, мелкому рогатому скоту и свиньям для лечения инфекционных заболеваний, вызванных чувствительными к окситетрациклину возбудителями, в т.ч.:
"
"doc_101856.htm";;"— респираторные заболевания;
"
"doc_101856.htm";;"— пастереллез;
"
"doc_101856.htm";;"— атрофический ринит;
"
"doc_101856.htm";;"— энзоотический аборт;
"
"doc_101856.htm";;"— мастит;
"
"doc_101856.htm";;"— синдром метрит-мастит-агалактия;
"
"doc_101856.htm";;"— кератоконъюнктивит;
"
"doc_101856.htm";;"— копытная гниль;
"
"doc_101856.htm";;"— гнойный артрит;
"
"doc_101856.htm";;"— пупочный сепсис;
"
"doc_101856.htm";;"— абсцесс;
"
"doc_101856.htm";;"— перитонит;
"
"doc_101856.htm";;"— раневые и послеродовые инфекции;
"
"doc_101856.htm";;"— анаплазмоз;
"
"doc_101856.htm";;"— вторичные инфекции при вирусных заболеваниях.
"
"doc_101856.htm";"Порядок применения";"Препарат применяют животным однократно глубоко в/м в дозе 1 мл раствора для инъекций на 10 кг массы животного (20 мг окситетрациклина дигидрата на 1 кг массы). При необходимости инъекцию лекарственного средства повторяют через 72 ч.
"
"doc_101856.htm";;"Максимальная доза для введения в одну точку тела: крупному рогатому скоту - 20 мл, мелким животным - 5-10 мл. Если объем вводимого раствора более указанного, его следует вводить животным в несколько мест.
"
"doc_101856.htm";;"Особенностей действия при первом применении препарата и при его отмене не выявлено.
"
"doc_101856.htm";;"При пропуске введения повторной дозы лекарственного препарата применение следует возобновить как можно быстрее в предусмотренных дозах и по той же схеме. Не следует вводить двойную дозу для компенсации пропущенной.
"
"doc_101856.htm";"Побочные эффекты";"В месте введения лекарственного препарата могут отмечаться эритема и зуд, которые быстро проходят и не требуют лечения. При возникновении устойчивой аллергической реакции рекомендуется в/в введение препаратов кальция (хлористый кальций, кальция борглюконат), симптоматическая терапия. При длительном применении препаратов группы тетрациклина могут возникнуть осложнения, обусловленные развитием кандидоза (поражения кожи и слизистых оболочек), а также септицемии (заражение крови), вызываемые дрожжевидным грибом Сandida albicans.
"
"doc_101856.htm";;"При передозировке препарата у животного может наблюдаться отказ от корма, воспалительная реакция в месте инъекций. В этом случае необходимо прекратить введение препарата. При необходимости рекомендуется в/в введение препаратов кальция (хлористый кальций, кальция борглюконат), симптоматическая терапия.
"
"doc_101856.htm";"Противопоказания к применению";"Запрещается применение:
"
"doc_101856.htm";;"— собакам, кошкам, лошадям;
"
"doc_101856.htm";;"— при почечной недостаточности;
"
"doc_101856.htm";;"— при микозах;
"
"doc_101856.htm";;"— повышенной чувствительности к антибиотикам тетрациклинового ряда.
"
"doc_101856.htm";"Особые указания и меры личной профилактики";"Беременным и лактирующим самкам препарат применяют с осторожностью под контролем ветеринарного врача.
"
"doc_101856.htm";;"Нитокс® 200 не следует применять одновременно с кортикостероидами и эстрогенами.
"
"doc_101856.htm";;"В связи с выраженным снижением антибактериального эффекта окситетрациклина препарат не рекомендуется применять одновременно с антибиотиками пенициллинового и цефалоспоринового ряда.
"
"doc_101856.htm";;"Убой животных на мясо разрешается не ранее чем через 28 суток после введения лекарственного препарата. Мясо животных, вынужденно убитых до истечения указанных сроков, используют для кормления плотоядных животных.
"
"doc_101856.htm";;"Молоко дойных животных не следует употреблять в пищу и подвергать технологической переработке в течение 7 суток после введения препарата Нитокс® 200. Такое молоко может быть использовано после термической обработки для кормления животных.
"
"doc_101856.htm";;"Меры личной профилактики
"
"doc_101856.htm";;"При работе с препаратом Нитокс® 200 следует соблюдать общие правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными препаратами. Во время работы запрещается пить, курить и принимать пищу. По окончании работы следует вымыть руки с мылом.
"
"doc_101856.htm";;"Людям с гиперчувствительностью к компонентам препарата следует избегать прямого контакта с препаратом Нитокс® 200. При случайном попадании лекарственного препарата на кожу или слизистые оболочки их необходимо промыть большим количеством водопроводной воды. В случае появления аллергических реакций или при случайном попадании препарата в организм человека следует немедленно обратиться в медицинское учреждение (при себе иметь инструкцию по применению препарата или этикетку).
"
"doc_101856.htm";;"Пустые флаконы из-под лекарственного препарата запрещается использовать для бытовых целей, они подлежат утилизации с бытовыми отходами.
"
"doc_101856.htm";"Условия хранения и сроки годности";"Препарат следует хранить в закрытой упаковке производителя, в сухом, защищенном от прямых солнечных лучей, недоступном для детей месте, отдельно от пищевых продуктов и кормов, при температуре от 0°С до 20°С. Срок годности при соблюдении условий хранения - 18 месяцев со дня производства, после вскрытия флакона - 28 суток. Запрещается применение препарата по истечении срока годности.
"
"doc_101856.htm";;"Неиспользованный лекарственный препарат утилизируют в соответствии с требованиями законодательства.
"
"doc_101858.htm";"Фармакологические (биологические) свойства и эффекты";"Антимикробный препарат. 
"
"doc_101858.htm";;"Хлоргексидина гидрохлорид, входящий в состав препарата Сепранол, обладает широким антибактериальным спектром действия в отношении грамположительных и грамотрицательных бактерий (Еscherichia соli, Klebsiella spp., Salmonella spp., Shigella spp., Proteus spp., Staphylococcus spp., Streptococcus spp., Micrococcus spp., Bacillus spp., Corynebacterium pyogenes, Campylobacter fetus, Enterobacter spp.), простейших (Trichomonas vaginalis) и грибов (Candida albicans). Хлоргексидин действует путем разрушения цитоплазматической мембраны бактериальной клетки.
"
"doc_101858.htm";;"Пропранолола гидрохлорид стимулирует активность матки и оказывает блокирующее действие на β-адренорецепторы миометрия.
"
"doc_101858.htm";;"По степени воздействия на организм Сепранол относится к малоопасным веществам (4 класс опасности по ГОСТ 12.1.007-76).
"
"doc_101858.htm";"Показания к применению";"Препарат применяют коровам для:
"
"doc_101858.htm";;"— стимуляции отделения последа;
"
"doc_101858.htm";;"— профилактики и лечения острого послеродового эндометрита;
"
"doc_101858.htm";;"— лечения эндометрита, вызванного микроорганизмами, чувствительными к хлоргексидина гидрохлориду.
"
"doc_101858.htm";"Порядок применения";"Перед применением лекарственного препарата проводят санитарную обработку наружных половых органов и корня хвоста.
"
"doc_101858.htm";;"Сепранол применяют внутриматочно в следующих дозах: для стимуляции отделения последа - 2 таб. однократно; для профилактики острого послеродового эндометрита - 2 таб. через 2-4 ч после отделения последа однократно; для лечения острого послеродового эндометрита - 2 таб. двукратно с интервалом 24 ч; для лечения хронического эндометрита - 2 таб. трехкратно с интервалом 24 ч.
"
"doc_101858.htm";;"В случае пропуска очередной дозы применение препарата возобновляют в той же дозе и по той же схеме.
"
"doc_101858.htm";;"Особенностей действия лекарственного препарата при первом применении и отмене не выявлено.
"
"doc_101858.htm";"Побочные эффекты";"Побочных явлений и осложнений при применении Сепранола в соответствии с инструкцией не установлено.
"
"doc_101858.htm";;"При передозировке у животного возможна брадикардия, гипотензия, одышка, диспептические расстройства, кожный зуд. В этом случае животному применение препарата прекращают, назначают дезинтоксикационную и симптоматическую терапию.
"
"doc_101858.htm";"Противопоказания к применению";"— повышенная индивидуальная чувствительность животного к компонентам препарата."
"doc_101858.htm";"Особые указания и меры личной профилактики";"Применение Сепранола не исключает использование других лекарственных средств системного действия. Лекарственный препарат нельзя применять одновременно с другими средствами для внутриматочного введения.
"
"doc_101858.htm";;"Продукцию животного происхождения, полученную во время и после применения Сепранола, разрешается использовать в пищу не ранее чем через 48 ч после последнего применения препарата. Мясо животных, вынужденно убитых до истечения указанного срока, может быть использовано в корм пушным зверям.
"
"doc_101858.htm";;"Меры личной профилактики
"
"doc_101858.htm";;"При работе с препаратом Сепранол следует соблюдать общие правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными препаратами для животных. Во время работы запрещается пить, курить и принимать пищу. Все работы с препаратом проводятся в одноразовых полиэтиленовых перчатках. По окончании работы руки следует вымыть теплой водой с мылом.
"
"doc_101858.htm";;"Людям с гиперчувствительностью к компонентам препарата следует избегать прямого контакта с препаратом Сепранол. При случайном контакте лекарственного препарата с кожей или слизистыми оболочками глаз, их необходимо промыть большим количеством воды. В случае появления аллергических реакций или при случайном попадании препарата в организм человека следует немедленно обратиться в медицинское учреждение (при себе иметь инструкцию по применению препарата или этикетку).
"
"doc_101858.htm";;"Пустые упаковки из-под лекарственного препарата запрещается использовать для бытовых целей, они подлежат утилизации с бытовыми отходами.
"
"doc_101858.htm";"Условия хранения и сроки годности";"Препарат следует хранить в закрытой упаковке производителя, отдельно от пищевых продуктов и кормов, в сухом, защищенном от прямых солнечных лучей, недоступном для детей месте при температуре от 5°С до 25°С. Срок годности при соблюдении условий хранения - 18 месяцев со дня производства, после вскрытия упаковки - не более 28 суток. Запрещается применение препарата по истечении срока годности.
"
"doc_101858.htm";;"Неиспользованный лекарственный препарат утилизируют в соответствии с требованиями законодательства.
"
"doc_101859.htm";"Фармакологические (биологические) свойства и эффекты";"Кормовая добавка.
"
"doc_101859.htm";;"L-карнитин, входящий в состав кормовой добавки - аминокислота, родственная витаминам группы В, которая синтезируется в организме из трех аминокислот: аргинина, метионина, глицина. L-карнитин находится в мышечной ткани и в печени, где интенсифицирует окисление молекул жирных кислот. L-карнитин обладает анаболическим, антигипоксическим и антитиреоидным действием, стимулирует регенеративную активность тканей, способствует нормализации метаболических процессов, оказывает анаболическое воздействие, снижает уровень холестерина, предотвращает остеопороз и апоптоз, улучшает аппетит и активирует жировой обмен. Экзогенный L-карнитин обладает аналогичными эндогенному веществу свойствами.
"
"doc_101859.htm";;"Сорбитол, накапливаясь в печени в форме гликогена, участвует в энергетическом обмене, обладает диуретическими свойствами. 
"
"doc_101859.htm";;"Сульфат магния улучшает перистальтику кишечника, повышает усвояемость пищи, обладает желчегонными свойствами.
"
"doc_101859.htm";"Показания к применению";"Применяют сельскохозяйственным животным (в т.ч. птице) для нормализации обмена веществ, в т.ч.:
"
"doc_101859.htm";;"— для стимуляции аппетита и улучшению усвояемости пищи;
"
"doc_101859.htm";;"— для повышения привесов и резистентности организма;
"
"doc_101859.htm";;"— для улучшения работы печени и почек;
"
"doc_101859.htm";;"— после перенесенных заболеваний;
"
"doc_101859.htm";;"— для снижения влияния стрессовых факторов.
"
"doc_101859.htm";"Порядок применения";"Кормовую добавку применяют животным перорально (смешивая с водой или добавляя в корм). 
"
"doc_101859.htm";;"— крупный рогатый скот, лошади: молодняк - 15 мл в день на животное в течение 5 дней. При применении кормовой добавки с целью снижения отрицательного действия стресса, вызванного вакцинацией, применением антибиотиков или кокцидиостатиков - 20 мл в день на животное в течение 5 дней. Взрослые животные - 20 мл в день в течение 10 дней. При применении кормовой добавки с целью снижения отрицательного действия стресса, вызванного вакцинацией, применением антибиотиков или кокцидиостатиков - 50 мл в день в течение 5 дней;
"
"doc_101859.htm";;"— свиньи, овцы, козы: молодняк - 1 мл в день на животное в течение 10 дней. При применении кормовой добавки с целью снижения отрицательного действия стресса, вызванного вакцинацией, применением антибиотиков или кокцидиостатиков - 2 мл в день на животное в течение 5 дней. Взрослые животные - 15 мл в день в течение 10 дней. При применении кормовой добавки с целью снижения отрицательного действия стресса, вызванного вакцинацией, применением антибиотиков или кокцидиостатиков - 40 мл в день в течение 5 дней;
"
"doc_101859.htm";;"— птица: 1 мл кормовой добавки на литр питьевой воды в течение 5 дней. При применении кормовой добавки с целью снижения отрицательного действия стресса, вызванного вакцинацией, применением антибиотиков или кокцидиостатиков - 2 мл на литр питьевой воды в течение 10 дней.
"
"doc_101859.htm";"Побочные эффекты";"Побочных явлений и осложнений при применении добавки в соответствии с инструкцией не выявлено. 
"
"doc_101859.htm";"Противопоказания к применению";"Противопоказания не установлены."
"doc_101859.htm";"Особые указания и меры личной профилактики";"Кормовая добавка совместима с другими кормовыми добавками и лекарственными препаратами, кроме антибиотиков тетрациклинового ряда.
"
"doc_101859.htm";;"Продукцию от сельскохозяйственных животных и птиц после применения кормовой добавки Стролитин® можно использовать в пищевых целях без ограничений.
"
"doc_101859.htm";;"Меры личной профилактики
"
"doc_101859.htm";;"При работе с кормовой добавкой Стролитин® следует соблюдать общие правила личной гигиены и техники безопасности, предусмотренные при работе с кормовыми добавками. По окончании работы руки следует вымыть теплой водой с мылом. 
"
"doc_101859.htm";;"При попадании кормовой добавки в глаза их следует немедленно промыть большим количеством воды. 
"
"doc_101859.htm";"Условия хранения и сроки годности";"Кормовую добавку следует хранить в закрытой упаковке производителя, в сухом, защищенном от прямых солнечных лучей, недоступном для детей месте, при температуре от 5°С до 25°С. Срок годности - 3 года с даты производства, после вскрытия флакона - не более 28 суток. Запрещается использование кормовой добавки после окончания срока годности.
"
"doc_101860.htm";"Фармакологические (биологические) свойства и эффекты";"Стимулятор сократимости миометрия, неселективный бета-адреноблокатор.
"
"doc_101860.htm";;"Утеротон® оказывает блокирующее действие на β-адренорецепторы миометрия, что способствует проявлению активности эндогенного окситоцина, вследствие чего усиливаются сокращения гладкой мускулатуры матки и молочной железы.
"
"doc_101860.htm";;"Является антагонистом катехоламинов, обладает выраженным антистрессовым действием.
"
"doc_101860.htm";;"Препарат относится к веществам малоопасным (4 класс опасности согласно ГОСТ 12.1.007-76).
"
"doc_101860.htm";"Показания к применению";"— для стимуляции родов при атонии, гипотонии матки, профилактики задержания последа, субинволюции матки, повышения оплодотворяемости, извлечения эмбрионов у коров-доноров;
"
"doc_101860.htm";;"— в составе комплексной терапии для лечения послеродового эндометрита у коров;
"
"doc_101860.htm";;"— в составе комплексной терапии для лечения синдрома метрит-мастит-агалактия у свиноматок.
"
"doc_101860.htm";"Порядок применения";"Утеротон® вводят в/м или в/в.
"
"doc_101860.htm";;"В дозе 10 мл на животное:
"
"doc_101860.htm";;"— для стимуляции родовой деятельности и профилактики послеродовых осложнений - однократно в день родов;
"
"doc_101860.htm";;"— при задержании последа - 3 раза с интервалом 12 ч;
"
"doc_101860.htm";;"— для лечения субинволюции матки и послеродовых эндометритов - 3 раза с интервалом 24 ч в комплексе с другими препаратами.
"
"doc_101860.htm";;"В дозе 5 мл на животное:
"
"doc_101860.htm";;"— для профилактики синдрома метрит-мастит-агалактия у свиноматок - однократно сразу после родов;
"
"doc_101860.htm";;"— при искусственном осеменении и случке для повышения оплодотворяемости - однократно за 20-30 мин до процедуры;
"
"doc_101860.htm";;"— при извлечении эмбрионов у коров-доноров - однократно за 10-15 мин до вымывания.
"
"doc_101860.htm";;"Следует избегать нарушений схемы применения препарата, т.к. это может привести к снижению его эффективности. В случае пропуска одной дозы необходимо ввести препарат как можно скорее в той же дозе и по той же схеме. Не следует вводить двойную дозу для компенсации пропущенной.
"
"doc_101860.htm";;"Особенностей действия при первом применении препарата и при отмене не выявлено. 
"
"doc_101860.htm";"Побочные эффекты";"При применении препарата Утеротон® в соответствии с инструкцией по применению побочных эффектов и осложнений, как правило, не наблюдается.
"
"doc_101860.htm";;"Симптомы передозировки: пониженная ЧСС, гипотензия, бронхоспазм, мышечная слабость. При развитии выраженных побочных эффектов, особенно стойкой брадикардии, вследствие передозировки в/в медленно вводят раствор атропина сульфата (1-2 мг) и применяют бета-адреностимулятор изадрин (25 мг) или орципреналин (0.5 мг).
"
"doc_101860.htm";"Противопоказания к применению";"— беременность;
"
"doc_101860.htm";;"— патологическое расположение плода.
"
"doc_101860.htm";;"Препарат противопоказан к применению молодняку животных.
"
"doc_101860.htm";"Особые указания и меры личной профилактики";"Лактирующим животным препарат применяют по показаниям с осторожностью, под контролем ветеринарного врача.
"
"doc_101860.htm";;"В случае развития аллергических реакций использование препарата прекращают и назначают животному антигистаминные препараты и средства симптоматической терапии.
"
"doc_101860.htm";;"Препарат противопоказано применять одновременно с адреномиметиками (Ксилазин, Ксиланит, Рометар, Ромпун), анаприлин удлиняет действие недеполяризующих миорелаксантов.
"
"doc_101860.htm";;"Седативные и снотворные препараты при одновременном применении с анаприлином усиливают угнетающее действие на ЦНС.
"
"doc_101860.htm";;"При в/в и в/м введении йодосодержащих препаратов на фоне приема анаприлина повышается риск развития анафилактических реакций.
"
"doc_101860.htm";;"Мясо и молоко животных в пищевых целях используются без ограничений.
"
"doc_101860.htm";;"Меры личной профилактики
"
"doc_101860.htm";;"При работе с препаратом Утеротон® следует соблюдать общие правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными препаратами. Во время работы с лекарственным препаратом запрещается пить, курить и принимать пищу. По окончании работы руки следует вымыть с мылом.
"
"doc_101860.htm";;"Людям с гиперчувствительностью к компонентам препарата следует избегать прямого контакта с препаратом Утеротон®. При попадании препарата на кожу или слизистые оболочки их необходимо промыть большим количеством водопроводной воды. В случае появления аллергических реакций или при случайном попадании препарата в организм человека следует немедленно обратиться в медицинское учреждение (при себе иметь инструкцию по применению препарата или этикетку).
"
"doc_101860.htm";;"Пустые флаконы из-под лекарственного препарата запрещается использовать для бытовых целей, они подлежат утилизации с бытовыми отходами.
"
